,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6850,6850,551,France,Male,42,1,50194.59,1,1,1,23399.58,0
1503,1503,710,France,Male,47,5,158623.14,1,0,0,83499.89,1
6632,6632,694,Spain,Male,31,5,0.0,1,1,0,35593.18,0
3767,3767,769,France,Male,29,4,145471.37,1,1,0,188382.77,0
3703,3703,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1
2913,2913,787,France,Female,40,6,0.0,2,1,1,84151.98,0
9658,9658,713,France,Female,39,10,0.0,2,1,1,126263.97,0
6993,6993,639,France,Female,35,1,103015.12,2,1,1,139094.12,0
55,55,619,France,Male,43,1,125211.92,1,1,1,113410.49,0
8070,8070,791,Germany,Male,31,1,130240.33,1,0,0,96546.55,0
3899,3899,752,France,Female,36,2,119912.46,1,1,0,124354.92,0
7597,7597,736,France,Male,29,4,0.0,2,0,0,51705.01,0
4708,4708,530,Spain,Male,44,6,0.0,2,0,0,55893.37,0
9960,9960,795,Germany,Female,33,9,104552.72,1,1,1,120853.83,1
9398,9398,488,France,Female,34,2,0.0,2,1,1,181270.84,0
109,109,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
1846,1846,485,Spain,Female,30,7,0.0,1,1,0,107067.37,0
2258,2258,466,France,Female,36,5,119540.15,1,0,1,80603.99,0
5212,5212,742,Germany,Male,55,5,155196.17,1,0,1,121207.66,1
3924,3924,653,France,Female,40,0,0.0,2,1,0,35795.85,0
2777,2777,758,Germany,Female,61,8,125397.21,1,1,0,182184.09,1
3612,3612,635,Spain,Female,37,3,0.0,2,1,0,91086.73,0
4812,4812,672,France,Male,31,6,91125.75,1,1,0,177295.92,0
4259,4259,790,Spain,Female,37,3,0.0,3,0,0,98897.32,0
1772,1772,656,Germany,Male,27,4,118627.16,2,1,1,160835.3,0
5325,5325,529,France,Female,43,0,123815.86,1,1,1,78463.99,1
8453,8453,567,France,Female,41,9,137891.35,1,1,0,142009.46,1
5423,5423,794,France,Male,35,6,0.0,2,1,1,68730.91,0
6570,6570,685,Spain,Male,38,4,0.0,2,1,1,35884.91,0
250,250,771,Germany,Female,36,5,77846.9,1,0,0,99805.99,0
2437,2437,581,France,Male,41,8,0.0,2,0,0,29737.14,0
120,120,828,France,Male,34,8,129433.34,2,0,0,38131.77,0
2094,2094,531,Spain,Male,70,1,0.0,2,0,0,99503.19,0
6673,6673,729,France,Female,36,8,109106.8,1,0,0,121311.12,0
1761,1761,662,France,Female,36,4,166909.2,2,1,0,138871.12,1
1826,1826,569,Germany,Male,25,9,173459.45,2,1,1,44381.06,0
7286,7286,680,France,Female,43,4,0.0,2,1,1,58761.33,0
9142,9142,494,France,Female,35,9,112727.06,2,1,0,183752.91,0
4715,4715,800,Spain,Male,38,1,0.0,2,1,0,51553.43,0
503,503,638,Spain,Male,44,9,77637.35,2,1,1,111346.22,0
1067,1067,650,Germany,Male,26,4,214346.96,2,1,0,128815.33,0
9876,9876,620,Spain,Male,36,7,169312.72,1,1,0,45414.09,0
5396,5396,591,France,Male,42,9,161651.37,2,1,1,131753.97,0
8622,8622,706,Germany,Male,36,9,58571.18,2,1,0,40774.01,0
2261,2261,763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0
1529,1529,578,Spain,Male,23,8,0.0,2,1,0,112124.98,0
8704,8704,784,Spain,Female,42,2,109052.04,2,1,0,6409.55,0
3187,3187,516,Spain,Female,45,8,109044.3,1,0,1,115818.16,0
4717,4717,627,Germany,Male,38,8,106922.92,2,0,1,84270.09,0
2960,2960,778,Germany,Female,29,7,123229.46,1,1,0,181221.09,0
9577,9577,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1
8283,8283,664,France,Male,57,1,0.0,2,1,1,56562.57,0
3438,3438,445,France,Female,30,3,0.0,2,1,1,127939.19,0
5908,5908,749,Spain,Female,46,9,66582.81,1,1,0,78753.12,1
3228,3228,583,France,Female,29,10,0.0,2,1,1,111285.85,0
9383,9383,716,France,Female,23,2,94464.81,2,0,1,185900.88,0
8481,8481,729,Spain,Female,38,10,0.0,2,1,0,189727.12,0
220,220,726,France,Female,31,9,114722.05,2,1,1,98178.57,0
1622,1622,697,France,Female,25,4,165686.11,2,1,0,15467.98,0
2337,2337,701,Spain,Female,35,9,0.0,2,0,0,170996.86,0
4141,4141,850,Spain,Male,39,0,141829.67,1,1,1,92748.16,0
8685,8685,772,France,Male,43,6,0.0,2,1,1,57675.88,0
9515,9515,639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0
614,614,688,Germany,Male,26,8,146133.39,1,1,1,175296.76,0
8910,8910,657,Germany,Female,48,5,143595.87,1,0,0,101314.65,1
6122,6122,619,France,Male,44,3,116967.68,1,1,0,5075.17,1
4550,4550,579,France,Female,39,3,166501.17,2,1,0,93835.64,0
8308,8308,556,France,Male,36,7,154872.08,2,1,1,32044.64,0
2316,2316,649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1
4966,4966,611,France,Male,64,9,0.0,2,1,1,53277.15,0
7630,7630,705,Germany,Male,42,8,166685.92,2,1,1,55313.51,0
2423,2423,662,France,Female,29,10,0.0,2,1,0,137508.31,0
868,868,603,Germany,Male,44,6,108122.39,2,1,0,108488.33,1
1543,1543,656,Spain,Male,69,6,163975.09,1,1,1,36108.5,0
9275,9275,427,Germany,Male,42,1,75681.52,1,1,1,57098.0,0
1580,1580,721,France,Female,35,6,118273.83,1,0,1,3086.89,0
5046,5046,793,Spain,Male,25,3,100913.57,1,0,0,10579.72,0
9089,9089,608,France,Female,34,4,88772.87,1,1,1,168822.01,0
4640,4640,687,France,Female,44,9,0.0,2,0,0,103042.2,1
1687,1687,850,Spain,Male,37,4,137204.77,1,1,1,28865.59,0
7745,7745,660,France,Male,40,5,131754.11,2,1,1,38761.61,0
3368,3368,630,France,Male,67,5,0.0,2,1,1,27330.27,0
8110,8110,677,Germany,Female,36,10,68806.84,1,1,0,33075.24,0
5302,5302,701,France,Male,39,9,140236.98,1,0,1,146651.99,0
7317,7317,727,Germany,Male,59,5,152581.06,1,1,0,71830.1,1
9744,9744,586,Germany,Male,46,8,106968.96,1,1,1,79366.98,1
4300,4300,700,Germany,Female,28,3,99705.69,2,0,0,146723.72,0
2842,2842,513,Spain,Male,48,2,0.0,1,1,1,114709.13,1
199,199,521,France,Male,35,6,96423.84,1,1,0,10488.44,0
4915,4915,710,France,Male,45,1,0.0,2,1,1,36154.66,0
4006,4006,654,France,Male,37,6,83568.55,1,1,0,47046.72,0
6367,6367,536,France,Female,41,9,0.0,1,1,0,121299.14,0
4806,4806,697,France,Female,33,1,87347.7,1,1,0,172524.51,0
7693,7693,770,Germany,Female,46,5,141788.63,2,0,0,164967.21,0
9732,9732,724,Spain,Male,39,3,0.0,2,0,1,95562.81,0
1724,1724,627,Germany,Male,29,5,139541.58,2,1,0,80607.33,0
7977,7977,647,Spain,Male,47,10,99835.17,1,0,1,89103.05,0
3600,3600,506,France,Female,57,6,0.0,2,0,1,194421.12,1
7891,7891,678,Germany,Male,48,2,101099.9,2,0,1,193476.04,0
4603,4603,623,France,Male,23,1,106012.2,2,0,1,191415.94,0
7433,7433,779,Germany,Female,37,2,128389.63,1,1,1,6589.16,1
9481,9481,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0
5612,5612,759,France,Female,31,1,109848.6,1,1,1,42012.55,0
8223,8223,483,France,Male,27,1,77805.66,1,1,1,2101.89,0
1474,1474,755,Germany,Female,30,6,154221.37,2,0,1,62688.55,0
2929,2929,744,Germany,Male,32,4,96106.83,1,1,1,79812.77,0
658,658,544,France,Male,64,9,113829.45,1,1,1,124341.49,0
7769,7769,766,France,Female,27,7,158786.67,2,0,1,47579.25,0
431,431,724,Germany,Male,41,2,127892.57,2,0,1,199645.45,0
346,346,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0
3107,3107,597,Spain,Female,30,2,119370.11,1,1,1,182726.22,1
9884,9884,751,France,Female,48,4,0.0,1,0,1,30165.06,1
6750,6750,618,France,Female,42,2,0.0,4,0,0,111097.39,1
2827,2827,704,France,Male,36,7,120026.98,2,0,1,100601.73,0
9871,9871,633,France,Female,34,3,123034.43,2,1,1,38315.04,0
7915,7915,695,Spain,Male,56,1,0.0,3,1,0,187734.49,1
3232,3232,559,France,Female,34,5,68999.66,2,1,1,66879.27,0
8793,8793,537,Germany,Male,66,8,103291.25,2,1,1,130664.79,0
25,25,577,France,Male,25,3,0.0,2,0,1,124508.29,0
2805,2805,688,France,Female,51,5,0.0,1,1,0,91624.11,1
4845,4845,655,France,Female,36,2,147149.59,1,1,1,87816.86,0
7847,7847,643,Spain,Female,20,0,133313.34,1,1,1,3965.69,0
350,350,659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0
2228,2228,644,France,Female,37,8,0.0,2,1,0,20968.88,0
2205,2205,509,Spain,Male,38,2,0.0,1,0,0,168460.12,0
9602,9602,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1
9850,9850,459,France,Male,26,4,149879.66,1,0,0,50016.17,0
4056,4056,655,Spain,Female,28,3,113811.85,2,0,1,76844.23,0
871,871,629,Germany,Female,45,7,129818.39,3,1,0,9217.55,1
2562,2562,763,France,Female,58,9,187911.55,1,0,1,35825.18,0
3002,3002,786,Germany,Female,32,2,104336.43,2,0,0,59559.81,0
6396,6396,684,Germany,Female,44,2,133776.86,2,0,1,49865.04,0
3447,3447,646,Germany,Male,32,8,105397.8,1,1,0,78111.84,1
6659,6659,668,Germany,Male,39,4,79896.0,1,1,0,38466.39,0
5570,5570,569,Germany,Male,35,2,109196.66,3,1,0,109393.19,1
3586,3586,826,France,Male,55,4,115285.85,1,1,0,140126.17,0
1377,1377,768,Spain,Female,44,6,60603.4,1,1,1,178045.97,0
1765,1765,766,Germany,Male,43,6,112088.04,2,1,1,36706.56,0
8549,8549,731,France,Male,37,8,0.0,2,1,1,170338.35,0
9054,9054,546,France,Female,30,5,0.0,2,0,1,198543.09,0
3775,3775,528,Germany,Male,22,5,93547.23,2,0,1,961.57,0
4894,4894,585,France,Female,32,8,144705.87,2,0,0,171482.56,0
8872,8872,685,France,Male,30,2,0.0,2,1,1,140889.32,0
8577,8577,754,Germany,Male,65,1,136186.44,1,1,1,121529.59,1
2742,2742,649,France,Female,41,2,125785.23,1,1,1,70523.92,0
5690,5690,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0
2540,2540,550,Germany,Female,45,8,111257.59,1,0,0,97623.42,1
1594,1594,706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0
4381,4381,492,France,Male,39,7,0.0,2,0,1,71323.23,0
4507,4507,592,France,Male,28,2,116498.22,1,1,0,144290.25,0
9926,9926,803,France,Male,36,1,0.0,2,1,1,149370.93,0
1123,1123,779,Germany,Male,33,1,158456.76,1,1,1,197000.92,1
6304,6304,648,France,Female,38,2,0.0,2,0,1,9551.49,0
1833,1833,663,Germany,Male,32,8,130627.66,1,1,0,47161.25,1
5365,5365,539,Spain,Male,39,2,0.0,2,1,1,48189.94,0
6446,6446,529,Spain,Male,34,9,0.0,1,1,1,93208.22,0
796,796,702,France,Female,46,9,98444.19,1,0,1,109563.28,0
8059,8059,728,France,Female,34,6,90425.15,2,1,1,11597.69,0
717,717,701,Spain,Female,42,5,0.0,2,0,0,24210.56,0
379,379,687,Spain,Female,39,2,0.0,3,0,0,188150.6,1
1433,1433,755,France,Male,62,1,127706.33,2,0,1,142377.69,0
6099,6099,532,Germany,Male,52,9,137755.76,1,1,0,163191.99,1
3916,3916,539,Spain,Male,36,6,0.0,3,1,1,118959.64,0
3564,3564,847,France,Male,51,5,97565.74,1,0,0,144184.06,1
2724,2724,453,Germany,Female,38,8,120623.21,1,1,0,129697.99,0
8922,8922,550,Germany,Male,35,9,129847.75,2,1,0,197325.4,0
2360,2360,518,Germany,Female,41,5,110624.99,1,1,0,89327.67,0
3525,3525,625,Germany,Male,31,4,77743.01,2,1,0,75335.68,0
5678,5678,630,France,Male,33,9,0.0,2,1,0,64804.59,0
6853,6853,685,France,Female,43,1,132667.17,1,1,1,41876.98,0
7697,7697,601,Spain,Female,41,3,0.0,2,1,0,54342.83,0
1627,1627,680,France,Male,32,5,92961.61,1,1,0,116957.6,0
394,394,594,Spain,Female,24,0,97378.54,1,1,1,71405.17,0
3088,3088,538,Germany,Male,25,5,62482.95,1,1,1,102758.43,0
7858,7858,563,France,Male,22,3,137583.04,1,0,1,5791.85,0
4123,4123,652,Spain,Female,38,1,103895.31,1,0,1,159649.44,0
3836,3836,645,Spain,Female,49,5,110132.55,3,0,1,187689.91,1
1836,1836,767,Spain,Male,31,6,0.0,2,1,1,195668.0,0
7119,7119,621,France,Male,31,7,136658.61,1,1,1,148689.13,0
4642,4642,446,Germany,Male,25,3,136202.78,1,1,0,176743.51,0
7828,7828,734,France,Female,40,9,176914.8,1,1,1,12799.23,0
5700,5700,447,France,Male,41,3,0.0,4,1,1,197490.39,1
4304,4304,555,Spain,Male,50,7,128061.0,2,1,1,62375.1,0
2048,2048,567,France,Female,35,5,166118.45,2,1,0,127827.18,0
5631,5631,632,France,Male,40,5,147650.68,1,1,1,199674.83,0
8722,8722,621,France,Male,35,7,87619.29,1,1,0,143.34,0
6545,6545,433,Spain,Male,27,2,0.0,2,1,1,153698.65,0
6022,6022,694,Spain,Female,35,7,0.0,1,1,0,133570.43,1
1270,1270,724,Germany,Male,30,7,115315.04,1,1,0,15216.53,0
2050,2050,492,France,Female,49,8,0.0,1,1,1,182865.09,1
5814,5814,618,Germany,Female,40,1,133245.52,2,1,1,54495.82,0
5604,5604,602,France,Male,49,0,191808.73,1,0,0,97640.2,0
1678,1678,570,France,Female,18,4,82767.42,1,1,0,71811.9,0
122,122,656,France,Female,39,6,0.0,2,1,0,141069.88,0
955,955,706,France,Female,44,4,129605.99,1,0,0,69865.49,0
9625,9625,504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1
6580,6580,527,Germany,Female,30,6,126663.51,1,1,1,162267.91,0
6028,6028,646,Spain,Female,50,5,142644.64,2,1,1,142208.5,1
2576,2576,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0
1957,1957,710,France,Male,54,6,171137.62,1,1,1,167023.95,1
1798,1798,714,France,Female,51,4,88308.87,3,0,0,5862.53,1
5846,5846,509,Spain,Male,29,1,0.0,2,1,0,69113.14,0
4541,4541,617,Spain,Female,36,7,115617.24,1,1,1,71519.4,0
205,205,550,France,Male,37,3,0.0,1,1,1,179670.31,0
2711,2711,608,France,Female,28,9,0.0,2,1,1,125062.02,0
7313,7313,687,France,Female,36,4,97157.96,1,0,1,63185.05,0
426,426,492,Germany,Male,39,10,124576.65,2,1,0,148584.61,0
9003,9003,676,France,Male,33,6,171490.78,1,0,0,79099.64,0
3052,3052,607,France,Male,35,2,0.0,2,1,1,114190.3,0
1271,1271,723,France,Male,42,2,99095.73,1,1,1,17512.53,0
2031,2031,765,France,Male,51,3,123372.3,1,1,1,115429.32,0
5781,5781,636,Germany,Male,36,6,96643.32,1,0,0,182059.28,0
3875,3875,704,Spain,Female,37,9,155619.58,1,1,1,135088.58,0
9832,9832,595,Germany,Female,64,2,105736.32,1,1,1,89935.73,1
8244,8244,528,Spain,Female,32,0,68138.37,1,1,1,170309.19,0
16,16,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1
5269,5269,680,Germany,Male,34,6,146422.22,1,1,0,67142.97,1
5049,5049,784,Spain,Male,38,10,122267.85,1,0,0,145759.93,0
9361,9361,580,Germany,Male,45,2,179334.83,2,1,1,169303.65,0
8093,8093,584,France,Male,47,5,0.0,2,1,0,89286.29,0
850,850,646,Germany,Male,46,1,170826.55,2,1,0,45041.32,0
8835,8835,716,Spain,Male,34,9,0.0,1,1,1,66695.71,0
1630,1630,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1
2519,2519,612,Spain,Female,62,0,167026.61,2,1,1,192892.05,0
2733,2733,571,France,Male,32,5,131354.25,1,1,0,125256.53,0
5145,5145,784,Germany,Male,38,1,138515.02,1,1,1,171768.76,0
2176,2176,699,Spain,Male,35,2,167455.66,2,1,1,55324.49,0
8363,8363,557,Germany,Male,57,1,120043.13,1,1,0,132370.75,1
6178,6178,850,Germany,Female,40,4,97990.49,2,0,0,106691.02,0
8026,8026,607,France,Female,33,8,91301.72,1,0,1,130824.57,0
896,896,718,France,Male,35,8,0.0,2,1,0,94820.85,0
317,317,706,Spain,Male,42,9,0.0,2,1,1,28714.34,0
8668,8668,532,Spain,Female,37,5,0.0,2,0,1,6761.84,0
8263,8263,555,Spain,Male,32,10,0.0,2,0,1,168605.96,0
8186,8186,606,France,Female,39,3,0.0,2,1,0,50560.45,1
8299,8299,598,Germany,Female,50,5,88379.81,3,0,1,64157.24,1
8065,8065,430,Germany,Male,49,3,137115.16,1,1,0,146516.86,1
5466,5466,850,Germany,Male,32,3,137714.25,1,0,1,159403.68,0
5260,5260,704,Germany,Female,35,3,154206.07,2,1,1,40261.49,0
3759,3759,721,France,Male,40,9,118129.87,1,1,1,160277.65,0
2430,2430,742,Germany,Female,41,4,92805.72,1,0,1,73743.95,1
2211,2211,717,France,Male,40,0,98241.04,1,1,0,110887.14,0
9092,9092,781,France,Male,38,2,117810.79,1,0,1,65632.33,1
2043,2043,723,France,Male,34,5,0.0,2,0,1,12092.03,0
133,133,686,France,Male,25,1,0.0,2,0,1,16459.37,0
201,201,759,France,Male,42,4,105420.18,1,0,1,121409.06,0
2615,2615,486,France,Male,63,9,97009.15,1,1,1,85101.0,0
423,423,678,France,Female,35,4,0.0,1,1,0,125518.32,0
4991,4991,493,France,Female,33,8,90791.69,1,1,1,59659.53,0
6244,6244,670,Spain,Female,20,4,0.0,2,1,0,119759.24,0
9112,9112,735,France,Male,73,9,0.0,1,1,1,114283.33,0
5472,5472,457,Germany,Male,42,4,126772.57,1,0,1,126106.4,0
4650,4650,670,France,Male,33,2,141204.65,2,1,0,76257.46,0
4630,4630,489,Germany,Male,38,2,126444.08,2,1,1,82662.73,0
9451,9451,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,1
6787,6787,502,France,Male,37,10,0.0,1,1,1,76642.68,0
6432,6432,615,Germany,Female,33,3,137657.25,2,1,1,171657.57,0
9070,9070,468,Spain,Male,26,1,131643.25,1,1,0,64436.16,0
2529,2529,716,France,Female,29,10,87946.39,1,1,1,182531.74,0
811,811,681,Spain,Male,65,7,134714.7,2,0,1,190419.81,0
8725,8725,633,Spain,Male,27,3,0.0,2,1,0,44008.91,0
6265,6265,850,France,Male,37,6,0.0,2,1,0,109291.22,0
325,325,716,France,Male,35,4,144428.87,1,1,0,134132.65,0
5070,5070,641,France,Female,42,6,0.0,2,0,0,121138.77,0
5290,5290,795,Germany,Female,56,9,94348.94,1,1,0,29239.29,1
2016,2016,696,France,Male,28,4,172646.82,1,1,1,116471.43,0
1483,1483,850,France,Male,36,1,104077.19,2,0,1,68594.0,0
6487,6487,580,France,Male,31,2,0.0,2,0,1,64014.24,0
6114,6114,627,France,Female,44,5,0.0,2,1,0,82969.61,1
9395,9395,627,Germany,Male,52,1,76101.81,2,0,1,177238.35,0
7839,7839,566,France,Female,21,3,0.0,2,1,1,3626.47,0
9791,9791,825,Germany,Female,35,6,118336.95,1,1,0,26342.33,1
555,555,590,Spain,Female,51,3,154962.99,3,0,1,191932.27,1
4080,4080,808,Germany,Female,37,2,100431.84,1,1,0,35140.49,1
65,65,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0
8107,8107,560,France,Male,50,3,0.0,2,1,0,84531.79,0
3432,3432,790,France,Male,26,5,0.0,1,1,0,20510.79,0
687,687,769,Germany,Female,45,5,126674.81,1,1,0,124118.71,1
9856,9856,763,Germany,Female,32,1,108465.65,2,1,0,60552.44,1
4551,4551,651,Spain,Female,46,4,89743.05,1,1,0,156425.57,1
6443,6443,753,France,Male,92,3,121513.31,1,0,1,195563.99,0
6716,6716,515,Spain,Male,29,4,151012.55,2,1,0,9770.97,0
9074,9074,608,France,Female,41,5,0.0,2,1,1,72462.25,0
4902,4902,652,France,Male,30,2,176166.56,2,1,1,152210.81,0
9478,9478,782,Germany,Female,53,1,81571.05,1,1,0,182960.46,1
898,898,523,France,Female,40,2,102967.41,1,1,0,128702.1,1
436,436,627,Germany,Female,30,4,79871.02,2,1,0,129826.89,0
4271,4271,465,France,Male,33,5,0.0,2,0,1,78698.09,0
7266,7266,762,Spain,Female,60,10,168920.75,1,1,0,31445.03,1
8474,8474,721,Spain,Female,33,4,72535.45,1,1,1,103931.49,0
887,887,585,France,Male,42,2,0.0,2,1,1,18657.77,0
9974,9974,583,France,Male,33,7,122531.86,1,1,0,13549.24,0
9286,9286,720,Germany,Female,29,7,106230.92,1,1,1,69903.93,1
9956,9956,520,France,Female,46,10,85216.61,1,1,0,117369.52,1
8189,8189,715,France,Male,21,8,0.0,2,1,0,68666.63,0
2799,2799,760,France,Male,43,8,121911.59,1,1,0,193312.33,0
800,800,605,France,Male,52,7,0.0,2,1,1,173952.5,0
3937,3937,761,France,Female,26,1,0.0,2,1,1,199409.19,0
6019,6019,726,Spain,Female,35,9,0.0,2,0,1,100556.98,0
734,734,545,Germany,Female,60,7,128981.07,1,0,1,176924.21,1
8591,8591,678,Spain,Female,39,6,0.0,1,0,1,185366.56,0
5640,5640,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,1
6152,6152,508,France,Female,64,2,0.0,1,1,1,6076.62,0
8545,8545,513,Germany,Male,34,7,60515.13,1,0,0,124571.09,0
4451,4451,578,France,Male,34,4,175111.11,1,1,1,74858.3,0
1593,1593,591,Spain,Male,36,7,135216.8,1,1,1,122022.89,0
2088,2088,595,Germany,Female,41,9,150463.11,2,0,1,81548.38,0
6080,6080,659,Spain,Female,42,2,0.0,1,0,0,162734.31,1
8082,8082,772,Spain,Male,36,3,112029.83,1,1,1,186948.35,0
5881,5881,794,Spain,Male,31,0,144880.34,2,0,1,175643.44,0
5500,5500,681,France,Male,47,9,97023.21,1,1,1,2168.13,0
1218,1218,706,France,Female,23,5,0.0,1,0,0,164128.41,1
1044,1044,670,France,Female,38,4,119624.54,2,1,1,110472.12,0
6412,6412,602,Germany,Female,53,5,98268.84,1,0,1,45038.29,1
3923,3923,764,France,Male,41,7,0.0,2,0,0,134878.34,0
7976,7976,849,France,Male,35,4,110837.73,1,0,0,126419.8,0
1050,1050,682,France,Male,30,4,0.0,1,0,1,161465.31,0
3643,3643,679,France,Male,45,3,146758.24,1,1,0,48466.89,0
326,326,594,France,Male,35,2,0.0,2,1,0,103480.69,0
7714,7714,682,France,Female,30,9,0.0,2,1,1,195104.91,0
9723,9723,526,France,Male,32,7,125540.05,1,0,0,86786.41,0
1475,1475,634,France,Male,26,8,0.0,1,1,0,21760.96,0
3113,3113,620,France,Male,32,7,0.0,2,1,1,34665.79,0
7985,7985,696,Germany,Female,27,2,96129.32,2,1,1,5983.7,0
5286,5286,684,Spain,Female,41,1,134177.06,1,0,0,177506.66,0
4613,4613,745,France,Female,46,7,0.0,2,1,1,67769.94,0
6884,6884,639,France,Male,35,8,0.0,2,1,0,170483.9,0
5902,5902,694,France,Male,40,9,0.0,2,1,0,40463.03,0
8165,8165,606,Spain,Male,37,8,154712.58,2,1,0,89099.18,0
4465,4465,633,Germany,Male,30,2,109786.82,2,1,1,139712.81,0
6548,6548,683,France,Male,38,7,109346.13,2,1,0,102665.92,0
8415,8415,760,Spain,Male,38,3,91241.85,1,0,1,80682.35,0
7408,7408,715,France,Male,35,2,141005.47,1,1,1,60407.93,0
127,127,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
9207,9207,682,France,Female,52,5,112670.48,1,1,0,21085.17,1
1048,1048,812,Germany,Male,25,5,54817.55,1,1,0,131660.31,0
7508,7508,566,Germany,Male,54,4,118614.6,2,1,1,172601.62,0
9924,9924,632,Germany,Female,50,5,107959.39,1,1,1,6985.34,1
4664,4664,697,France,Female,23,10,0.0,2,1,1,79734.23,0
5754,5754,714,Germany,Female,45,9,106431.97,2,1,1,164117.69,0
1350,1350,717,France,Female,41,3,135756.96,1,1,1,103706.41,0
1961,1961,705,Spain,Female,24,5,177799.83,2,0,0,79886.06,0
4396,4396,721,Germany,Male,68,4,136525.99,1,0,0,175399.14,0
2084,2084,423,France,Female,36,5,97665.61,1,1,0,118372.55,1
3394,3394,466,France,Male,29,6,0.0,2,1,1,2797.27,0
1522,1522,787,France,Female,35,1,106266.8,1,1,1,16607.15,0
5322,5322,721,France,Female,40,7,0.0,2,1,1,122580.48,0
6882,6882,586,France,Male,32,1,0.0,2,0,0,31635.99,0
8610,8610,730,France,Male,23,8,0.0,2,1,0,183284.53,0
1954,1954,624,Spain,Male,51,5,174397.21,2,1,1,172372.63,0
6164,6164,710,Germany,Male,58,7,170113.0,2,0,1,10494.64,0
636,636,660,Spain,Female,33,1,0.0,2,0,0,117834.91,0
5045,5045,755,France,Female,29,3,0.0,3,1,0,4733.94,0
1574,1574,678,Germany,Male,23,10,115563.71,1,1,1,91633.53,0
8039,8039,672,France,Female,43,4,92599.55,2,1,1,167336.78,0
8854,8854,674,Spain,Female,39,6,0.0,2,1,1,9574.83,0
6921,6921,679,Spain,Female,39,7,91187.9,1,0,1,6075.36,0
4646,4646,805,Germany,Female,26,8,42712.87,2,1,1,28861.69,0
4935,4935,505,Germany,Male,43,6,127146.68,1,0,0,137565.87,0
576,576,439,Spain,Female,32,3,138901.61,1,1,0,75685.97,0
4732,4732,638,Germany,Female,53,1,123916.67,1,1,0,16657.68,1
2361,2361,686,Germany,Female,43,5,154846.24,2,1,1,151903.6,0
3293,3293,751,France,Female,39,3,0.0,2,1,1,84175.34,0
5662,5662,703,France,Female,40,7,0.0,2,0,1,122518.5,0
8949,8949,731,Spain,Male,46,10,0.0,2,1,0,153015.42,0
8147,8147,642,Germany,Female,39,8,128264.03,1,1,0,61792.76,1
7994,7994,519,Germany,Female,21,1,151701.45,3,1,1,170138.68,1
319,319,429,France,Male,24,4,95741.75,1,1,0,46170.75,0
9672,9672,613,Germany,Male,28,7,76656.4,2,1,1,185483.24,0
1775,1775,549,France,Female,38,8,107283.4,1,0,0,157442.75,0
1139,1139,727,Spain,Female,57,1,109679.72,1,0,1,753.37,0
6267,6267,705,Germany,Male,48,9,114169.16,1,0,0,173273.2,1
9970,9970,518,France,Male,42,7,151027.05,2,1,0,119377.36,0
361,361,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1
5514,5514,641,France,Male,65,6,38340.02,1,1,0,32607.77,1
1766,1766,636,France,Female,34,3,0.0,2,1,1,44756.25,0
5525,5525,624,France,Male,51,10,123401.43,2,1,1,127825.25,0
6010,6010,759,Spain,Male,38,1,0.0,2,1,0,20778.39,0
6870,6870,850,Germany,Female,36,0,136980.23,2,1,1,99019.65,0
500,500,555,Spain,Male,32,4,0.0,2,1,1,54405.79,0
3867,3867,530,France,Male,39,2,0.0,2,1,0,197923.05,0
2745,2745,655,Germany,Male,52,9,144696.75,1,1,1,49025.79,0
2219,2219,631,Germany,Female,34,6,125227.82,2,0,1,128247.03,0
6324,6324,729,Spain,Female,28,0,0.0,2,1,1,31165.06,1
1541,1541,654,Germany,Male,37,5,112146.12,1,1,0,75927.35,0
9881,9881,687,Spain,Female,40,1,0.0,2,1,0,8207.36,0
5341,5341,646,France,Female,51,4,101629.3,1,0,0,130541.1,0
8909,8909,670,Spain,Female,29,9,0.0,2,1,0,27359.19,0
1953,1953,623,France,Male,21,10,0.0,2,0,1,135851.3,0
8286,8286,632,Spain,Male,28,7,155519.59,1,1,0,1843.24,0
5068,5068,712,Spain,Female,79,5,108078.56,1,1,1,174118.93,0
3437,3437,700,France,Female,32,3,0.0,1,0,0,95740.37,0
