,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9291,9291,636,France,Male,36,5,117559.05,2,1,1,111573.3,0
9462,9462,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0
8286,8286,632,Spain,Male,28,7,155519.59,1,1,0,1843.24,0
4155,4155,587,Spain,Male,41,8,85109.21,1,1,0,1557.82,0
9549,9549,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0
1875,1875,572,Spain,Male,31,5,98108.79,1,0,1,119996.95,0
8311,8311,555,Germany,Male,42,6,107104.5,1,1,1,41304.44,1
3750,3750,629,France,Male,39,2,129669.32,2,1,0,82774.07,0
4106,4106,671,Spain,Male,34,10,153360.02,1,1,0,140509.86,0
2937,2937,718,Spain,Male,28,6,0.0,2,1,0,146875.86,0
483,483,486,Germany,Male,37,9,115217.99,2,1,0,144995.33,0
8231,8231,787,Germany,Male,43,0,132217.45,1,1,0,20955.03,1
952,952,571,Germany,Female,66,9,111577.01,1,0,1,189271.9,0
8458,8458,850,France,Female,71,4,0.0,2,1,1,107236.87,0
9473,9473,608,Spain,Male,45,4,0.0,2,0,0,36697.48,1
937,937,850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0
7830,7830,595,France,Female,33,9,0.0,2,1,1,41447.86,0
3928,3928,548,France,Male,29,5,83442.98,1,0,1,177017.39,0
7670,7670,576,France,Female,29,5,108541.04,1,1,1,126469.09,0
8616,8616,653,Spain,Female,27,6,107751.68,2,1,1,33389.42,0
7823,7823,705,France,Male,32,7,0.0,2,1,0,7921.57,0
1778,1778,657,France,Female,41,5,95858.37,1,1,1,68255.88,0
7796,7796,692,France,Female,36,3,0.0,2,1,1,8282.22,0
7833,7833,624,Spain,Male,33,6,66220.17,1,0,1,170819.01,0
3958,3958,633,France,Male,43,5,0.0,2,1,1,48249.88,0
7396,7396,603,Spain,Female,56,5,90778.76,2,1,0,162223.67,1
4650,4650,670,France,Male,33,2,141204.65,2,1,0,76257.46,0
5558,5558,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1
9139,9139,597,France,Female,29,5,0.0,2,1,1,174825.57,0
4257,4257,635,France,Male,29,1,0.0,1,0,1,24865.54,0
3388,3388,599,Germany,Male,25,7,108380.72,1,1,1,79005.95,0
5874,5874,597,France,Male,19,2,0.0,2,1,1,91036.74,0
9700,9700,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0
3054,3054,540,Spain,Male,67,1,88382.01,1,0,1,59457.0,0
9059,9059,688,Germany,Female,34,9,91025.58,2,0,1,163783.0,0
6165,6165,619,Spain,Female,41,8,0.0,3,1,1,79866.73,1
9173,9173,673,Spain,Male,43,8,127132.96,1,0,1,6009.27,1
1874,1874,529,Spain,Male,35,5,95772.97,1,1,1,112781.5,0
6695,6695,646,France,Female,33,2,0.0,2,0,0,198208.0,0
1893,1893,488,France,Male,34,3,0.0,2,1,1,125979.36,0
7886,7886,666,France,Female,36,8,0.0,1,0,1,158666.99,0
9694,9694,581,France,Male,25,5,77886.53,2,1,0,150319.49,0
6560,6560,577,France,Female,32,1,0.0,2,1,0,9902.39,0
6961,6961,745,France,Female,33,1,0.0,2,1,1,174431.01,0
8230,8230,758,Germany,Male,32,4,162657.64,2,1,1,115525.13,0
7036,7036,540,Germany,Male,37,3,129965.18,1,0,0,19374.08,0
8454,8454,502,France,Female,35,6,0.0,2,1,1,80618.47,0
6585,6585,625,France,Male,39,5,0.0,1,1,0,99800.87,0
655,655,498,Germany,Male,25,8,121702.73,1,1,1,132210.49,0
6564,6564,652,Germany,Female,47,0,126597.89,2,1,1,38798.79,1
8329,8329,683,France,Male,43,2,112499.42,2,1,0,30375.18,0
9043,9043,727,Germany,Male,39,5,80615.46,2,0,0,180962.32,0
2396,2396,600,France,Female,27,3,0.0,2,0,1,125698.97,0
9725,9725,625,France,Female,36,3,0.0,2,1,0,41295.1,1
5609,5609,623,Spain,Female,40,4,0.0,3,1,0,31669.18,0
6889,6889,473,France,Female,25,6,110666.42,2,0,0,46758.42,0
9427,9427,693,Spain,Female,39,0,0.0,2,0,0,81901.6,0
7243,7243,634,France,Male,77,5,0.0,2,1,1,161579.85,0
5419,5419,740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1
4498,4498,570,France,Male,30,2,131406.56,1,1,1,47952.45,0
3915,3915,686,Germany,Male,43,2,134896.03,1,1,1,97847.05,0
6036,6036,674,France,Female,27,4,79144.34,1,0,1,50743.83,0
3913,3913,553,Germany,Male,53,5,127997.83,1,1,0,165378.66,1
7797,7797,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0
9931,9931,850,France,Female,34,6,101266.51,1,1,0,33501.98,0
9912,9912,701,Spain,Female,34,6,107980.37,1,1,1,119374.74,0
9179,9179,693,Spain,Female,34,10,107556.06,2,0,0,154631.35,0
1553,1553,592,France,Female,38,8,119278.01,2,0,1,19370.73,0
1557,1557,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1
8345,8345,568,Spain,Female,46,3,0.0,2,1,1,29372.62,0
4597,4597,706,Germany,Female,46,4,105214.58,1,1,0,108699.59,1
690,690,716,Germany,Male,27,1,122552.34,2,1,0,67611.36,0
7979,7979,555,France,Female,26,7,0.0,2,1,0,93122.41,0
2173,2173,698,France,Female,46,0,0.0,2,1,1,125962.02,0
4156,4156,605,Germany,Female,43,8,125338.8,2,1,0,23970.13,0
1532,1532,661,Germany,Female,32,1,145980.23,1,0,1,56636.28,0
3248,3248,516,France,Male,35,5,128653.59,1,1,0,127558.26,0
47,47,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1
7503,7503,563,Germany,Male,44,7,105007.31,2,1,1,197812.16,0
6067,6067,563,France,Female,34,6,0.0,2,0,0,36536.93,0
6844,6844,587,France,Male,33,8,148163.57,1,0,0,122925.4,0
181,181,510,France,Male,65,2,0.0,2,1,1,48071.61,0
2818,2818,669,France,Male,37,4,0.0,1,1,0,132540.33,0
84,84,493,France,Female,46,4,0.0,2,1,0,1907.66,0
9223,9223,543,France,Female,67,0,128843.67,1,1,1,134612.48,0
856,856,567,Germany,Female,49,5,134956.02,1,1,0,93953.84,1
3470,3470,649,France,Female,36,2,0.0,2,0,1,75035.48,0
3872,3872,605,France,Male,39,6,111169.91,1,0,0,9641.4,0
6458,6458,589,France,Male,36,1,100895.54,1,1,1,68075.14,0
7189,7189,647,France,Female,40,9,0.0,2,0,1,92357.21,0
106,106,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0
4466,4466,413,Spain,Male,35,2,0.0,2,1,1,60972.84,0
1173,1173,478,Spain,Female,36,3,92363.3,2,1,0,44912.7,0
8161,8161,588,France,Male,31,4,99607.37,2,0,1,35877.03,0
4311,4311,727,Spain,Female,52,1,154733.97,1,1,0,80259.67,1
5355,5355,597,France,Female,29,1,132144.35,1,1,0,158086.33,0
7207,7207,520,Spain,Female,30,4,145222.99,2,0,0,145160.96,0
477,477,611,France,Female,40,8,100812.33,2,1,0,147358.27,0
7777,7777,711,France,Female,21,0,82844.33,2,0,1,1408.68,0
859,859,598,France,Male,64,1,0.0,2,1,0,195635.3,1
3241,3241,621,Germany,Female,31,8,100375.39,1,1,1,90384.26,0
7524,7524,660,France,Female,40,8,167181.01,1,1,1,185156.94,0
2763,2763,706,Germany,Female,47,6,120621.89,1,1,1,140803.7,0
1307,1307,645,Spain,Male,49,2,0.0,2,0,0,10023.15,0
8436,8436,834,Spain,Male,40,7,0.0,2,0,0,45038.74,0
5780,5780,604,Germany,Female,42,10,166031.45,1,1,0,98293.14,0
1219,1219,693,Germany,Male,44,5,124601.58,2,1,1,46998.13,1
308,308,614,France,Male,50,4,137104.47,1,1,0,127166.49,1
4472,4472,660,Germany,Female,23,6,166070.48,2,0,0,90494.72,0
2911,2911,649,France,Female,52,8,49113.75,1,1,0,41858.43,0
9433,9433,643,France,Male,39,7,0.0,2,1,1,170392.59,0
2912,2912,699,Germany,Male,32,1,123906.22,3,1,1,127443.82,1
6157,6157,549,France,Male,29,3,0.0,2,1,0,146090.38,0
7222,7222,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0
4482,4482,653,France,Female,42,1,0.0,2,1,1,5768.32,0
4317,4317,492,France,Female,28,9,0.0,2,1,0,95957.09,0
6597,6597,558,France,Male,32,5,73494.21,1,0,0,136301.1,0
7647,7647,768,France,Male,25,0,78396.08,1,1,1,8316.19,0
257,257,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0
2691,2691,721,France,Female,37,1,0.0,2,1,0,70810.8,0
933,933,512,Spain,Male,36,1,0.0,1,0,1,135482.26,1
6828,6828,707,Germany,Male,34,9,162691.16,2,1,0,94912.78,0
9534,9534,773,Spain,Male,52,2,0.0,2,1,0,57337.79,0
9784,9784,527,France,Male,39,4,0.0,2,1,0,167183.07,1
3421,3421,593,France,Female,39,0,117704.73,1,1,0,197933.5,0
7025,7025,569,Spain,Female,51,3,0.0,3,1,0,75084.96,1
804,804,850,France,Male,39,4,127771.35,2,0,1,151738.54,0
5883,5883,495,France,Female,38,2,63093.01,1,1,1,47089.72,0
274,274,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0
8712,8712,469,Spain,Male,35,5,0.0,2,1,0,186490.37,0
8064,8064,714,Spain,Male,29,9,0.0,2,1,0,129192.55,0
7646,7646,566,Spain,Male,32,10,147511.26,1,1,1,159891.03,0
3717,3717,646,Germany,Male,39,0,154439.86,1,1,0,171519.06,0
553,553,417,France,Male,34,7,0.0,2,1,0,55003.79,0
3418,3418,792,France,Female,42,2,0.0,2,1,0,92664.09,0
7999,7999,826,France,Male,26,5,142662.68,1,0,0,60285.3,0
1288,1288,548,Spain,Male,39,7,131468.44,1,1,0,164975.82,0
7925,7925,586,Spain,Female,33,7,0.0,2,1,1,168261.4,0
1956,1956,565,France,Male,55,4,118803.35,2,1,1,128124.7,1
7902,7902,499,France,Female,38,9,0.0,2,0,1,183042.2,0
8825,8825,611,Germany,Female,49,9,115488.52,2,1,1,138656.81,1
2167,2167,787,France,Male,33,1,126588.81,2,0,1,62163.53,0
76,76,664,France,Male,55,8,0.0,2,1,1,139161.64,0
7944,7944,520,France,Female,39,1,73493.17,1,0,1,109626.13,1
3207,3207,667,Spain,Male,56,2,168883.08,1,0,1,18897.78,0
815,815,745,France,Male,25,5,157993.15,2,1,0,146041.45,0
199,199,521,France,Male,35,6,96423.84,1,1,0,10488.44,0
5412,5412,779,France,Female,48,2,115290.27,1,0,0,98912.69,1
7215,7215,548,Germany,Male,32,2,98986.28,1,1,1,55867.38,0
7053,7053,755,Germany,Male,43,6,165048.5,3,1,0,16929.41,1
3291,3291,693,France,Female,28,8,0.0,2,1,1,158545.25,0
4415,4415,764,France,Female,24,0,0.0,2,1,0,88724.49,0
1940,1940,531,Germany,Female,31,7,117052.82,1,1,0,118508.09,1
35,35,475,France,Female,45,0,134264.04,1,1,0,27822.99,1
3042,3042,835,Germany,Female,29,10,130420.2,2,0,0,106276.55,0
7658,7658,706,Spain,Female,53,3,0.0,3,0,0,88479.02,1
1761,1761,662,France,Female,36,4,166909.2,2,1,0,138871.12,1
7221,7221,625,France,Male,41,6,97663.16,2,1,0,57128.78,0
9897,9897,678,Spain,Female,61,8,0.0,2,1,1,159938.82,0
3608,3608,677,France,Female,36,7,0.0,1,1,0,47318.75,0
2936,2936,599,France,Male,44,10,118577.24,1,1,1,31448.52,0
2071,2071,686,Spain,Female,36,5,0.0,2,1,1,152979.14,0
1443,1443,556,France,Female,43,6,0.0,3,0,0,125154.57,1
4002,4002,634,Germany,Female,29,8,130036.21,2,0,1,69849.55,0
758,758,633,France,Female,37,9,156091.97,1,1,0,72008.61,0
7471,7471,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0
406,406,538,Spain,Female,49,9,141434.04,1,0,0,173779.25,1
5091,5091,505,Germany,Male,43,5,136855.94,2,1,0,171070.52,0
5772,5772,665,France,Male,35,8,110934.54,1,1,0,169287.99,0
837,837,686,Germany,Female,56,5,111642.08,1,1,1,80553.87,0
2443,2443,560,France,Male,57,0,0.0,2,0,1,116781.71,0
9626,9626,813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0
598,598,683,Germany,Female,57,5,162448.69,1,0,0,9221.78,1
1927,1927,729,Germany,Male,36,8,152899.24,2,1,0,177130.33,0
4981,4981,667,Spain,Female,23,6,136100.69,2,0,0,169669.33,1
3706,3706,629,Spain,Female,44,6,125512.98,2,0,0,79082.76,0
3745,3745,776,Germany,Female,37,1,93124.04,2,1,1,196079.32,0
2022,2022,501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0
9509,9509,688,France,Male,29,1,0.0,2,1,0,154695.57,0
7615,7615,590,Spain,Male,37,6,169902.92,1,1,1,128256.18,0
8303,8303,521,France,Male,43,8,0.0,1,1,1,93180.09,0
5011,5011,480,Spain,Male,47,8,75408.33,1,1,0,25887.89,1
2406,2406,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0
9233,9233,543,France,Female,31,4,138317.94,1,0,0,61843.73,0
8513,8513,674,Germany,Female,27,4,111568.01,1,0,1,22026.18,0
9514,9514,845,France,Female,28,9,0.0,2,1,1,56185.98,0
100,100,665,France,Female,40,6,0.0,1,1,1,161848.03,0
4903,4903,694,France,Male,42,3,156864.2,2,0,0,88890.75,0
9985,9985,659,France,Male,36,6,123841.49,2,1,0,96833.0,0
2299,2299,650,Germany,Female,25,2,114330.95,1,1,1,25325.07,0
9643,9643,521,France,Female,41,2,0.0,2,1,1,113089.43,0
9724,9724,485,France,Male,41,2,100254.76,2,1,1,12706.67,0
811,811,681,Spain,Male,65,7,134714.7,2,0,1,190419.81,0
325,325,716,France,Male,35,4,144428.87,1,1,0,134132.65,0
28,28,574,Germany,Female,43,3,141349.43,1,1,1,100187.43,0
8452,8452,744,Spain,Female,46,1,0.0,3,1,1,177431.59,1
6549,6549,620,France,Male,32,6,0.0,2,1,0,56139.09,0
1613,1613,739,Germany,Male,29,3,59385.98,2,1,1,105533.96,0
6056,6056,768,France,Male,25,6,0.0,2,1,1,21215.67,0
48,48,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,0
7094,7094,640,France,Female,67,3,0.0,1,0,1,42964.63,0
1555,1555,658,France,Female,40,7,140596.95,1,0,1,135459.02,1
5237,5237,554,Spain,Male,26,8,149134.46,1,1,1,177966.24,0
604,604,702,France,Male,37,10,150525.8,1,1,1,94728.49,0
8958,8958,573,France,Male,52,8,0.0,2,0,1,178229.04,0
5316,5316,654,Spain,Male,40,5,105683.63,1,1,0,173617.09,0
6474,6474,695,France,Male,37,2,0.0,2,1,1,99692.65,0
3502,3502,735,Germany,Male,46,2,106344.95,1,1,0,114371.33,1
9665,9665,547,France,Male,30,6,0.0,2,1,1,18471.86,0
8570,8570,755,France,Female,28,7,124540.28,1,0,1,188850.89,0
8127,8127,651,Germany,Male,35,8,110067.71,1,1,0,127678.95,1
8478,8478,639,France,Male,66,0,0.0,2,0,1,42240.54,0
1662,1662,695,Germany,Male,40,7,139022.24,1,0,1,193383.13,0
9510,9510,617,France,Female,26,2,165947.99,2,0,1,168834.38,0
3133,3133,682,France,Female,27,1,97893.2,1,1,0,166144.98,0
4391,4391,718,France,Male,38,7,0.0,2,1,0,38308.34,0
8900,8900,604,France,Female,71,2,0.0,2,1,1,49506.82,0
9416,9416,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0
7118,7118,715,France,Male,32,8,175307.32,1,1,0,187051.23,0
1810,1810,651,France,Female,65,0,0.0,2,1,1,190454.04,0
7945,7945,759,France,Female,45,8,0.0,2,1,1,99251.24,0
1,1,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
4621,4621,567,Spain,Male,43,2,115643.58,2,0,0,174606.35,0
5652,5652,691,France,Female,29,9,0.0,2,0,0,199635.93,0
4959,4959,543,Spain,Female,46,5,140355.6,1,1,1,85086.78,0
8514,8514,657,Spain,Male,29,7,83889.03,1,1,0,153059.62,0
6412,6412,602,Germany,Female,53,5,98268.84,1,0,1,45038.29,1
4913,4913,562,France,Female,51,1,124662.54,1,1,1,65390.46,1
3965,3965,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0
7008,7008,635,Germany,Female,65,5,117325.54,1,1,0,155799.86,1
8034,8034,622,Spain,Male,42,9,0.0,2,1,0,119127.06,0
7075,7075,778,France,Female,34,7,109564.1,1,0,1,113046.81,0
9936,9936,609,France,Male,77,1,0.0,1,0,1,18708.76,0
7016,7016,741,Spain,Male,50,1,78737.61,1,1,1,13018.96,0
8827,8827,638,Spain,Male,41,7,0.0,2,1,0,43889.41,0
5453,5453,714,France,Female,25,4,0.0,2,0,0,82500.84,0
472,472,774,France,Male,26,2,93844.69,1,1,0,28415.36,0
9695,9695,710,Germany,Male,37,6,135795.63,1,0,1,46523.6,0
2295,2295,699,France,Male,40,7,0.0,1,0,1,152876.13,1
5401,5401,654,France,Male,47,10,0.0,2,1,0,170481.98,0
9411,9411,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,1
7135,7135,681,Spain,Female,57,2,173306.13,1,0,1,131964.66,0
9151,9151,614,France,Male,49,1,0.0,2,1,0,192440.54,0
5648,5648,525,France,Male,35,7,165358.77,1,0,1,94738.54,0
4286,4286,781,France,Female,42,3,156555.54,1,1,1,175674.01,0
6524,6524,651,Germany,Female,35,1,163700.78,3,1,1,29583.48,1
9423,9423,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0
6285,6285,850,Germany,Female,35,7,114285.2,1,0,1,129660.59,0
1481,1481,592,Spain,Male,38,8,0.0,2,1,0,180426.2,0
9367,9367,629,France,Female,40,9,137409.19,1,1,0,175877.7,1
2403,2403,641,France,Female,26,4,91547.84,2,0,1,28157.34,0
8991,8991,547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1
9149,9149,597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0
4353,4353,805,France,Female,31,4,0.0,2,1,0,4798.12,0
7589,7589,723,France,Female,35,0,0.0,2,0,1,61290.99,0
9003,9003,676,France,Male,33,6,171490.78,1,0,0,79099.64,0
9257,9257,678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0
3328,3328,529,France,Female,38,2,0.0,1,1,0,146388.85,1
5799,5799,625,France,Female,45,3,0.0,1,1,1,184474.15,1
4979,4979,616,Germany,Female,45,4,122793.96,1,1,1,62002.04,0
2282,2282,572,France,Male,37,1,133043.66,1,0,0,111243.09,0
9128,9128,693,Germany,Female,43,1,121927.92,1,1,0,87994.95,1
643,643,660,Germany,Female,39,5,135134.99,1,1,0,173683.0,1
9036,9036,768,France,Female,36,3,141334.95,1,0,1,125870.5,0
3366,3366,640,Germany,Female,74,2,116800.25,1,1,1,34130.43,0
6330,6330,744,France,Female,39,6,0.0,1,0,0,10662.58,0
2055,2055,469,Germany,Male,38,9,113599.42,1,0,0,11950.29,0
3267,3267,707,Germany,Female,40,3,109628.44,1,1,0,189366.03,0
6727,6727,745,France,Female,36,9,0.0,1,1,0,19605.18,1
5529,5529,691,France,Male,34,8,133936.04,2,1,0,91359.79,0
7935,7935,582,Spain,Male,33,6,0.0,2,0,1,72970.93,0
4475,4475,640,France,Male,40,8,110340.68,1,1,1,157886.6,0
7750,7750,550,France,Male,25,0,0.0,2,1,1,184221.11,0
7660,7660,458,Spain,Male,36,5,0.0,2,1,0,79723.78,0
9732,9732,724,Spain,Male,39,3,0.0,2,0,1,95562.81,0
877,877,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0
3179,3179,552,France,Female,34,5,0.0,2,1,1,1351.41,0
3904,3904,698,Germany,Male,55,8,155059.1,2,1,1,144584.29,0
3940,3940,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1
1577,1577,687,Spain,Female,21,8,0.0,2,1,1,154767.34,0
9908,9908,492,Germany,Male,45,9,170295.04,2,0,0,164741.81,0
3820,3820,576,France,Male,39,9,84719.98,1,0,0,191063.36,0
9108,9108,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0
1311,1311,850,France,Female,37,7,153147.75,1,1,1,152235.3,0
1230,1230,775,Germany,Male,36,2,109949.05,2,0,1,71682.54,0
630,630,589,France,Female,61,1,0.0,1,1,0,61108.56,1
689,689,641,France,Female,36,5,66392.64,1,1,0,31106.67,0
6093,6093,712,Germany,Male,38,7,132767.66,2,1,1,59115.77,0
6507,6507,742,France,Male,32,6,160485.16,1,1,0,29023.03,0
1751,1751,541,France,Male,29,7,127504.57,1,0,0,86173.92,0
5776,5776,593,Germany,Female,39,8,151391.68,1,1,0,27274.6,1
6341,6341,807,Germany,Female,40,1,134590.21,1,1,1,46253.65,0
7513,7513,718,France,Male,29,2,0.0,1,1,0,126336.72,0
6769,6769,762,France,Female,44,7,159316.64,1,0,0,24780.13,0
6242,6242,698,Germany,Male,52,8,96781.39,1,1,1,153373.71,0
8391,8391,619,Germany,Male,38,10,84651.79,1,1,1,184754.26,0
1814,1814,579,Germany,Male,31,2,90547.48,2,1,1,18800.13,0
3395,3395,759,France,Female,22,5,0.0,1,1,0,22303.17,0
1763,1763,717,France,Male,38,7,97459.06,1,0,0,189175.71,0
5521,5521,815,France,Male,37,1,166115.42,1,1,0,67208.3,0
2909,2909,594,Germany,Male,38,6,63176.44,2,1,1,14466.08,0
2578,2578,582,France,Female,32,1,116409.55,1,0,1,152790.92,0
3139,3139,645,France,Female,40,3,129596.77,1,1,1,103232.6,0
1474,1474,755,Germany,Female,30,6,154221.37,2,0,1,62688.55,0
8964,8964,469,Spain,Male,37,9,96776.49,1,1,1,119890.86,0
4867,4867,648,France,Female,34,3,0.0,1,1,0,54726.43,0
4572,4572,669,Germany,Female,30,7,139872.81,1,1,0,188795.85,0
531,531,702,Spain,Female,26,4,135219.57,1,0,1,59747.63,0
1493,1493,680,Spain,Female,30,3,0.0,1,1,0,160131.58,0
5951,5951,721,France,Male,41,7,0.0,2,0,1,61018.85,0
6640,6640,681,France,Male,36,5,141952.07,1,1,1,185144.08,0
6198,6198,573,Germany,Male,31,0,134644.19,1,1,1,70381.49,0
1598,1598,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1
4446,4446,701,France,Female,37,3,0.0,2,1,1,164268.28,0
3476,3476,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1
7964,7964,564,Germany,Female,30,0,100954.88,2,0,0,134175.15,0
6850,6850,551,France,Male,42,1,50194.59,1,1,1,23399.58,0
2953,2953,650,France,Female,43,6,0.0,2,1,1,16301.91,0
1594,1594,706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0
1745,1745,529,France,Male,30,2,116295.29,1,1,0,75285.47,0
2669,2669,614,France,Female,19,5,97445.49,2,1,0,122823.34,0
6736,6736,707,France,Female,57,1,92053.0,1,1,1,164064.44,1
8576,8576,751,France,Female,37,9,183613.66,2,0,0,49734.94,0
2453,2453,783,Spain,Female,59,9,126224.87,1,1,1,4423.63,0
3409,3409,598,Germany,Female,46,7,131769.04,1,0,0,184980.23,1
6761,6761,573,France,Female,27,4,0.0,2,1,1,157549.6,0
2080,2080,721,France,Female,55,3,44020.89,1,1,0,65864.4,1
5216,5216,637,Spain,Male,43,3,172196.23,1,1,1,104769.96,0
7228,7228,539,France,Female,47,2,127286.04,2,1,1,166929.43,1
6780,6780,487,France,Male,37,2,0.0,2,1,1,126722.57,0
3933,3933,698,France,Male,37,5,98400.61,2,0,0,25017.28,0
6598,6598,586,Spain,Male,29,2,132450.24,1,1,1,36176.63,0
5105,5105,671,Germany,Male,51,3,96891.46,1,1,0,176403.33,1
2501,2501,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
3811,3811,756,France,Female,42,9,0.0,2,1,0,35673.42,0
8935,8935,660,France,Female,43,1,0.0,1,0,1,112026.1,1
6726,6726,628,Spain,Male,50,8,0.0,1,0,0,144366.83,1
7853,7853,730,France,Female,47,7,0.0,1,1,0,33373.26,1
3035,3035,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
3806,3806,594,Spain,Female,38,10,0.0,2,1,0,58332.91,0
4782,4782,752,France,Female,53,8,114233.18,1,1,1,51587.04,0
3729,3729,730,Spain,Male,29,2,0.0,2,1,0,14174.09,0
695,695,664,France,Male,57,6,0.0,2,1,1,15304.08,0
4677,4677,706,Germany,Female,48,10,104478.12,3,0,1,158248.71,1
2649,2649,616,France,Female,37,6,0.0,2,1,0,86242.18,0
5794,5794,669,France,Male,57,5,0.0,2,1,1,56875.76,0
2058,2058,707,France,Male,47,3,0.0,2,1,0,174303.29,0
4056,4056,655,Spain,Female,28,3,113811.85,2,0,1,76844.23,0
2336,2336,640,France,Male,33,7,154575.76,1,1,0,25722.28,1
5052,5052,662,France,Male,38,0,105271.56,1,0,1,179833.45,0
6184,6184,775,Spain,Male,48,4,178144.91,2,0,0,50168.41,1
9376,9376,567,France,Female,47,2,0.0,1,0,0,110900.43,1
7771,7771,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,0
194,194,580,Spain,Male,29,9,61710.44,2,1,0,128077.8,0
6945,6945,554,Germany,Female,31,6,135470.9,1,1,0,107074.81,0
1427,1427,792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1
2704,2704,718,France,Male,27,2,0.0,2,0,0,26229.24,0
9741,9741,758,France,Male,35,7,0.0,2,1,0,77951.84,0
6416,6416,762,France,Male,26,6,130428.78,1,1,0,173365.89,0
3340,3340,729,Germany,Male,29,5,109676.52,1,1,1,25548.47,0
966,966,563,France,Female,34,6,139810.34,1,1,1,152417.79,0
2902,2902,691,France,Female,33,1,128306.83,1,1,1,113580.79,0
9987,9987,606,Spain,Male,30,8,180307.73,2,1,1,1914.41,0
5446,5446,665,France,Male,28,8,191402.82,2,1,0,83238.4,0
7040,7040,678,France,Female,48,2,0.0,2,1,1,32301.88,0
7089,7089,635,Spain,Female,48,2,0.0,2,1,1,136551.25,0
1394,1394,561,France,Male,29,9,120268.13,1,1,1,173870.39,0
5102,5102,662,Spain,Male,20,9,104508.77,2,0,0,73107.53,0
4138,4138,775,Germany,Male,32,8,121669.23,1,0,1,125898.39,0
9112,9112,735,France,Male,73,9,0.0,1,1,1,114283.33,0
2807,2807,705,France,Male,33,3,144427.96,2,1,0,113845.19,0
4024,4024,655,France,Female,20,7,134397.61,1,0,0,28029.54,0
3659,3659,534,France,Female,42,9,144801.97,1,0,1,12483.39,1
4906,4906,809,Spain,Female,33,3,0.0,2,0,1,141426.78,0
6365,6365,743,Spain,Female,48,5,118207.69,2,0,0,186489.14,1
7275,7275,669,France,Female,42,9,0.0,2,0,0,135630.32,0
1079,1079,664,France,Male,32,10,107209.73,1,1,1,112340.2,0
4240,4240,634,France,Female,45,2,0.0,1,1,1,143458.31,0
7653,7653,535,Spain,Female,30,5,122924.75,1,0,0,62390.59,1
6631,6631,613,France,Male,44,3,0.0,2,0,1,136491.72,0
2844,2844,606,France,Male,35,2,132164.26,1,0,1,164815.59,0
1664,1664,773,France,Male,52,4,0.0,1,0,1,144113.42,0
4181,4181,656,Spain,Male,26,4,139584.57,1,1,0,36308.93,0
7707,7707,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,0
5360,5360,633,France,Male,35,10,0.0,2,1,0,65675.47,0
7138,7138,430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1
700,700,750,France,Female,32,5,0.0,2,1,0,95611.47,0
8058,8058,484,France,Female,50,2,90408.16,2,0,0,48170.57,0
2729,2729,667,France,Male,23,1,0.0,2,1,0,91573.19,0
6488,6488,550,France,Male,44,9,0.0,2,1,0,26257.01,0
8092,8092,802,France,Male,38,1,142557.11,1,1,1,172497.73,0
97,97,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0
8887,8887,435,Germany,Male,37,8,114346.3,1,0,1,980.93,1
