,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9454,9454,727,France,Male,52,4,0.0,2,1,1,118429.02,0
2687,2687,508,France,Male,44,3,115451.05,2,0,0,67234.33,0
6746,6746,640,Spain,Male,39,3,0.0,1,1,1,105997.25,0
5249,5249,740,France,Male,44,9,0.0,1,0,1,96528.0,1
9282,9282,619,Spain,Male,34,1,0.0,1,1,0,139919.38,0
1155,1155,729,France,Male,34,3,152303.8,1,1,0,12128.69,0
7013,7013,748,France,Female,34,8,0.0,2,1,0,53584.03,0
468,468,536,France,Male,35,8,0.0,2,1,0,64833.28,0
2420,2420,593,France,Female,46,7,98752.51,1,1,0,145560.38,0
5440,5440,690,Germany,Male,43,2,166522.78,1,0,0,119644.59,1
2561,2561,655,Spain,Male,34,1,116114.93,1,1,1,49492.15,0
8289,8289,682,France,Male,40,4,0.0,1,0,1,105352.55,0
2916,2916,651,France,Male,56,2,0.0,1,1,0,114522.68,1
1754,1754,724,Germany,Male,33,5,103564.83,2,1,0,121085.72,0
4238,4238,655,France,Female,39,6,94631.26,2,1,1,148948.52,0
9728,9728,616,Germany,Female,43,7,95984.21,1,0,1,115262.54,1
3045,3045,621,Germany,Male,27,1,74298.43,1,1,1,52581.96,0
8421,8421,693,France,Male,43,6,128760.32,1,1,0,36342.79,0
6576,6576,823,France,Male,37,5,164858.18,1,1,1,173516.71,0
8477,8477,556,Germany,Male,42,0,115915.53,2,0,1,125435.47,1
9874,9874,720,France,Male,44,4,0.0,2,1,0,163471.01,0
3966,3966,815,France,Male,35,4,0.0,2,0,1,198490.33,0
6286,6286,637,France,Female,41,9,0.0,2,1,0,145477.36,0
7053,7053,755,Germany,Male,43,6,165048.5,3,1,0,16929.41,1
9118,9118,710,Spain,Male,23,6,0.0,2,1,1,134188.11,0
1357,1357,591,France,Male,43,3,0.0,2,0,1,198926.36,0
2425,2425,684,Spain,Female,39,4,139723.9,1,1,1,120612.11,0
313,313,806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0
7556,7556,738,Spain,Male,49,3,0.0,3,1,1,65066.48,1
1811,1811,779,France,Female,26,0,0.0,2,0,1,111906.0,0
7918,7918,589,France,Male,37,5,0.0,1,1,0,61324.87,0
5346,5346,603,France,Male,31,1,129743.75,1,1,0,109145.2,0
3281,3281,775,France,Female,32,2,108698.96,2,1,1,161069.73,0
9496,9496,701,France,Male,37,1,0.0,2,1,0,163457.55,0
9355,9355,739,Spain,Female,40,8,0.0,1,1,0,167030.51,0
6033,6033,612,Spain,Female,36,5,119799.27,2,1,0,159416.58,0
4735,4735,725,France,Male,43,2,165896.0,2,1,0,130795.52,0
3248,3248,516,France,Male,35,5,128653.59,1,1,0,127558.26,0
4482,4482,653,France,Female,42,1,0.0,2,1,1,5768.32,0
3572,3572,697,Germany,Male,31,3,108805.42,2,0,1,123825.83,0
880,880,749,France,Female,60,6,0.0,1,1,0,17978.68,1
6144,6144,693,Spain,Female,46,3,151709.33,1,1,0,180736.24,0
8573,8573,633,France,Female,26,8,124281.84,1,1,1,60116.57,0
6185,6185,699,Germany,Male,36,6,147137.74,1,1,1,33687.9,0
2619,2619,850,Spain,Male,49,8,0.0,1,0,0,25867.67,1
9689,9689,698,France,Female,57,9,111359.55,2,1,0,105715.01,0
8374,8374,628,Spain,Female,55,7,0.0,3,1,0,85890.75,1
9139,9139,597,France,Female,29,5,0.0,2,1,1,174825.57,0
7521,7521,670,Spain,Male,43,1,97792.21,1,0,0,120225.62,0
7118,7118,715,France,Male,32,8,175307.32,1,1,0,187051.23,0
3901,3901,575,Spain,Male,30,2,0.0,2,1,1,82222.86,0
5849,5849,665,France,Male,51,2,0.0,1,0,0,53353.36,0
8066,8066,504,Germany,Male,43,5,134740.19,2,1,0,181430.91,0
1413,1413,503,Germany,Male,30,10,136622.55,2,0,0,47310.24,0
6915,6915,658,Germany,Male,31,2,77082.65,2,0,0,13482.28,0
5957,5957,612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0
8418,8418,683,Germany,Female,39,2,100062.16,2,1,0,109201.43,0
3793,3793,727,Germany,Male,58,5,106913.43,1,1,0,25881.0,1
1549,1549,652,France,Male,48,4,59486.31,1,1,0,163944.18,1
2644,2644,736,France,Male,27,5,51522.75,1,0,1,192131.77,0
7920,7920,714,France,Male,34,5,141173.03,1,0,1,98896.06,0
1619,1619,656,France,Male,18,10,151762.74,1,0,1,127014.32,0
1082,1082,688,Spain,Male,36,0,89772.3,1,1,0,177383.68,1
9900,9900,646,Germany,Male,39,6,121681.91,2,0,1,61793.47,0
8871,8871,466,France,Female,30,3,0.0,1,1,0,193984.6,0
5330,5330,616,France,Male,29,9,0.0,1,1,1,166984.44,0
297,297,687,Spain,Female,44,7,0.0,3,1,0,155853.52,1
4174,4174,568,France,Male,51,4,0.0,3,1,1,66586.56,0
2704,2704,718,France,Male,27,2,0.0,2,0,0,26229.24,0
1682,1682,620,France,Male,41,0,97925.11,1,1,0,85000.32,0
395,395,645,Germany,Female,37,2,136925.09,2,0,1,153400.24,0
6582,6582,525,Spain,Female,60,7,0.0,2,0,1,168034.9,0
1560,1560,720,Germany,Female,43,10,110822.9,1,0,0,72861.94,0
3524,3524,763,France,Female,35,7,115651.6,2,1,1,104706.29,0
5964,5964,599,Spain,Male,35,6,137102.65,1,0,0,76870.81,0
2900,2900,626,Spain,Female,26,8,148610.41,3,0,1,104502.02,1
1547,1547,653,Spain,Female,30,2,88243.29,2,1,1,96658.26,0
8362,8362,567,France,Male,36,7,0.0,2,0,1,3896.08,0
6624,6624,565,France,Male,46,7,135369.71,1,0,1,140130.22,0
3200,3200,635,Spain,Male,24,4,140197.18,1,1,1,142935.83,0
3184,3184,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1
8047,8047,734,Germany,Male,33,5,121898.58,1,1,0,61829.89,0
6140,6140,488,France,Female,31,8,97588.6,1,0,0,124210.53,0
9875,9875,521,France,Male,39,7,0.0,2,0,1,653.58,0
4786,4786,577,France,Female,34,2,0.0,2,1,1,84033.35,0
9880,9880,584,Germany,Male,42,3,137479.13,1,1,0,25669.1,0
4447,4447,666,Germany,Female,50,7,109062.28,1,1,1,140136.1,1
6179,6179,591,Germany,Female,34,4,150635.3,1,1,1,72274.84,0
1507,1507,549,Germany,Female,43,3,134985.66,1,1,0,6101.41,0
1034,1034,663,France,Male,46,3,0.0,2,0,1,176276.1,0
1396,1396,636,Spain,Female,33,0,0.0,1,1,0,92277.47,1
6309,6309,705,France,Male,25,9,0.0,2,0,1,112331.19,0
8975,8975,567,Germany,Male,41,0,134378.89,1,1,1,105746.94,0
1002,1002,725,Germany,Male,39,1,50880.98,2,1,1,184023.54,0
2289,2289,644,France,Male,48,8,0.0,2,0,1,44965.54,1
2971,2971,681,Spain,Male,30,2,111093.01,1,1,0,68985.99,0
993,993,661,Spain,Female,28,7,95357.49,1,0,0,102297.15,0
7295,7295,648,Germany,Male,31,7,125681.51,1,0,1,129980.93,0
1231,1231,772,Spain,Male,30,4,78653.05,1,1,0,1790.48,0
8542,8542,688,Germany,Female,40,8,150679.71,2,0,1,196226.38,0
4476,4476,778,France,Male,33,1,0.0,2,1,0,85439.73,0
4348,4348,635,Germany,Female,44,2,79064.85,2,0,1,113291.75,0
456,456,733,France,Male,33,3,0.0,1,1,1,7666.73,0
2725,2725,471,France,Female,58,4,114713.57,1,1,1,36315.03,0
3359,3359,739,Spain,Male,60,4,0.0,1,1,1,51637.67,0
4211,4211,792,Spain,Male,47,0,0.0,1,1,1,5557.88,1
132,132,687,France,Male,38,9,122570.87,1,1,1,35608.88,0
2837,2837,549,Germany,Female,49,6,124829.16,1,0,1,93551.36,0
8745,8745,663,Spain,Female,28,8,61274.7,2,1,0,136054.45,0
4954,4954,731,Spain,Male,42,9,101043.63,1,1,1,192175.52,0
13,13,549,France,Female,25,5,0.0,2,0,0,190857.79,0
3061,3061,584,Germany,Male,33,3,88311.48,2,1,1,177651.38,0
9663,9663,606,Germany,Male,40,9,95293.86,2,0,1,96985.58,0
252,252,681,France,Female,79,0,0.0,2,0,1,170968.99,0
2901,2901,498,France,Male,73,2,170241.7,2,1,1,165407.96,0
721,721,459,Spain,Female,42,6,129634.25,2,1,1,177683.02,1
4204,4204,573,France,Male,27,2,128243.03,1,1,1,11631.34,0
9028,9028,590,France,Female,45,2,81828.22,1,1,0,52167.97,0
9129,9129,838,Spain,Female,40,6,61671.19,1,0,1,150659.35,1
6391,6391,726,France,Female,38,5,126875.62,1,1,0,128052.29,0
4363,4363,634,Spain,Female,35,10,0.0,1,1,0,82634.41,0
507,507,684,Germany,Female,40,6,137326.65,1,1,0,186976.6,0
1944,1944,783,Spain,Male,39,9,0.0,2,1,0,143752.77,0
7407,7407,639,France,Male,22,4,0.0,2,1,0,28188.96,0
9721,9721,560,France,Female,38,5,83714.41,1,1,1,33245.97,0
9362,9362,684,France,Male,35,3,137179.39,1,1,1,37264.11,0
4593,4593,633,France,Female,44,7,0.0,2,1,0,29761.29,0
3998,3998,639,France,Female,60,5,162039.78,1,1,1,84361.72,1
2397,2397,671,Spain,Female,34,10,0.0,1,1,0,23235.38,0
7813,7813,684,Germany,Female,63,3,81245.79,1,1,0,69643.31,1
2586,2586,691,France,Male,50,6,136953.47,1,1,1,2704.98,0
1814,1814,579,Germany,Male,31,2,90547.48,2,1,1,18800.13,0
611,611,650,France,Female,27,6,0.0,2,1,0,1002.39,0
212,212,620,France,Female,41,9,0.0,2,0,0,88852.47,0
4810,4810,632,France,Male,38,4,0.0,2,0,0,192505.62,0
8275,8275,610,Spain,Female,46,5,116886.59,1,0,0,107973.44,0
3722,3722,619,France,Male,25,4,0.0,1,1,0,145524.36,0
5408,5408,682,Spain,Female,54,0,83102.72,2,1,1,54132.93,0
3806,3806,594,Spain,Female,38,10,0.0,2,1,0,58332.91,0
7038,7038,630,France,Male,31,0,0.0,2,1,1,34475.14,0
92,92,524,France,Female,36,10,0.0,2,1,0,109614.57,0
1850,1850,785,Germany,Female,33,5,136624.6,2,1,1,169117.74,0
1933,1933,666,Germany,Male,74,7,105102.5,1,1,1,46172.47,0
4473,4473,646,Germany,Female,29,4,105957.44,1,1,0,15470.91,0
2005,2005,785,Germany,Female,32,3,124493.03,2,0,1,52583.79,1
6710,6710,578,France,Male,39,2,0.0,2,1,0,70563.9,0
5443,5443,701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0
8,8,501,France,Male,44,4,142051.07,2,0,1,74940.5,0
8904,8904,683,Spain,Male,40,4,95053.1,1,1,1,116816.54,1
9323,9323,644,France,Male,50,9,76817.0,4,1,0,196371.13,1
1024,1024,718,France,Female,25,4,108691.95,1,1,0,63030.97,0
2025,2025,634,France,Male,45,9,0.0,2,0,0,17622.82,0
6212,6212,730,Spain,Female,62,2,0.0,2,1,1,162889.1,0
2376,2376,786,Spain,Male,31,9,0.0,2,1,1,18210.36,0
4042,4042,738,Spain,Male,38,5,177997.07,1,0,1,19233.41,0
357,357,522,Spain,Male,34,9,126436.29,1,1,0,174248.52,1
9965,9965,627,Germany,Female,33,4,83199.05,1,0,0,159334.93,0
8938,8938,693,Spain,Male,47,8,107604.66,1,1,1,80149.27,0
7231,7231,555,France,Male,40,10,139930.18,1,1,1,105720.09,0
8390,8390,660,France,Female,48,0,90044.32,2,0,1,187604.97,1
8063,8063,549,Germany,Male,34,6,204017.4,2,1,0,109538.35,0
7218,7218,757,France,Male,36,7,144852.06,1,0,0,130861.95,0
4813,4813,517,Spain,Male,39,3,0.0,2,0,1,12465.51,0
9786,9786,803,Germany,Male,34,4,142929.16,2,1,1,114869.56,0
7280,7280,804,France,Male,55,7,0.0,2,1,1,118752.6,0
7060,7060,712,France,Female,32,1,0.0,2,1,0,1703.58,0
1554,1554,628,France,Male,34,4,158741.43,2,1,1,126192.54,0
6614,6614,689,France,Male,34,1,165312.27,1,1,0,155495.63,0
617,617,612,Germany,Female,62,8,140745.33,1,1,0,193437.89,1
9172,9172,742,France,Male,39,8,140004.96,1,1,1,92985.78,0
3132,3132,615,France,Male,39,4,133707.09,1,1,1,108152.75,0
9375,9375,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1
2984,2984,663,France,Male,35,9,0.0,2,1,1,195580.28,0
7585,7585,490,France,Female,40,1,0.0,1,1,1,49594.19,1
750,750,649,France,Male,41,0,0.0,2,0,1,130567.02,0
4741,4741,651,France,Male,45,2,165901.59,2,1,0,23054.51,1
9244,9244,546,Germany,Female,25,3,132837.7,1,1,0,131647.31,0
4207,4207,656,France,Male,37,7,112291.34,1,1,0,153157.97,0
3046,3046,658,Germany,Female,31,3,133003.03,1,0,1,146339.27,1
5306,5306,605,France,Female,51,9,104760.82,1,1,1,165574.54,1
8366,8366,637,France,Male,41,2,0.0,2,0,1,102515.42,0
5134,5134,850,France,Female,55,10,98488.08,1,1,0,155879.57,1
728,728,673,France,Female,40,5,137494.28,1,1,0,81753.92,0
8071,8071,609,France,Male,48,1,108019.27,3,1,1,184524.65,1
8177,8177,678,Germany,Female,40,8,128644.46,1,0,0,167673.37,0
6393,6393,593,Germany,Female,41,4,119703.1,2,1,1,109783.29,0
3599,3599,613,France,Male,41,7,0.0,2,1,0,60297.72,0
1391,1391,775,Germany,Female,38,4,125212.65,2,1,1,15795.88,1
2489,2489,714,France,Male,28,6,122724.37,1,1,1,67057.27,0
7068,7068,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
5081,5081,610,France,Female,31,6,107784.65,1,1,1,141137.53,0
2577,2577,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,0
6361,6361,416,Germany,Female,25,0,97738.97,2,1,1,160523.33,0
4356,4356,641,France,Female,42,7,125437.14,2,0,0,164128.58,0
2501,2501,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
2079,2079,562,France,Male,45,6,136855.24,1,1,0,46864.0,0
6148,6148,611,France,Female,30,9,88594.14,1,1,0,196332.45,0
3874,3874,813,Germany,Female,25,5,123616.43,1,0,1,132959.33,0
2963,2963,655,France,Female,51,3,0.0,2,0,1,15801.02,0
3273,3273,560,Spain,Female,43,4,95140.44,2,1,0,123181.44,1
4311,4311,727,Spain,Female,52,1,154733.97,1,1,0,80259.67,1
8154,8154,367,Spain,Male,42,6,93608.28,1,1,0,168816.73,1
2403,2403,641,France,Female,26,4,91547.84,2,0,1,28157.34,0
9603,9603,675,France,Male,39,7,0.0,2,0,1,36267.21,0
3615,3615,415,France,Male,46,9,134950.19,3,0,0,178587.36,1
1174,1174,705,Spain,Female,40,5,203715.15,1,1,0,179978.68,1
4236,4236,492,France,Male,35,4,141359.37,2,1,0,39519.53,0
8060,8060,730,Spain,Female,39,6,140094.59,1,1,0,172450.04,1
2550,2550,850,France,Male,42,0,0.0,2,1,0,44165.84,0
5107,5107,847,Spain,Female,37,9,112712.17,1,1,0,116097.26,0
9816,9816,643,Spain,Male,48,8,0.0,2,1,0,174729.3,0
928,928,520,Germany,Male,61,8,133802.29,2,1,1,90304.01,0
3348,3348,825,France,Male,40,6,132308.22,1,0,0,117122.5,0
2792,2792,535,France,Female,45,2,0.0,2,0,1,170621.55,0
3310,3310,506,Spain,Male,50,3,0.0,2,1,0,12016.79,0
8677,8677,609,Germany,Female,40,10,137389.77,2,1,0,170122.22,0
9390,9390,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0
1027,1027,737,Germany,Male,35,0,133377.8,1,0,1,64050.19,0
177,177,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0
5197,5197,804,France,Female,71,8,0.0,2,0,1,147995.96,0
7682,7682,700,Spain,Male,29,8,0.0,2,0,1,152097.02,0
134,134,789,Germany,Male,39,7,124828.46,2,1,1,124411.08,0
5029,5029,709,France,Male,38,5,0.0,2,1,1,81452.29,0
5406,5406,516,France,Female,47,6,109387.33,1,0,0,121365.45,0
5436,5436,831,France,Female,34,2,0.0,2,0,0,165840.94,0
2862,2862,645,Germany,Male,33,8,149564.61,1,0,0,149913.84,0
5362,5362,750,Germany,Female,37,1,133199.71,2,1,1,27366.77,0
7495,7495,557,France,Female,27,2,0.0,2,0,1,4497.55,0
6583,6583,727,Germany,Male,21,8,153344.72,1,1,1,163295.87,0
4322,4322,508,France,Male,31,8,72541.48,1,1,0,129803.08,0
8454,8454,502,France,Female,35,6,0.0,2,1,1,80618.47,0
3392,3392,623,Germany,Male,33,8,96759.42,1,1,1,174777.98,0
8565,8565,632,France,Female,40,9,139625.34,1,1,0,93702.96,1
14,14,635,Spain,Female,35,7,0.0,2,1,1,65951.65,0
7072,7072,686,France,Male,37,9,134560.62,1,1,0,27596.39,0
927,927,639,Germany,Male,38,5,130170.82,1,1,1,149599.62,0
398,398,701,France,Female,39,9,0.0,2,0,1,145894.9,0
9061,9061,567,France,Female,38,1,125877.65,2,1,1,107841.77,0
3178,3178,542,France,Female,39,4,109949.39,2,1,1,41268.65,0
9106,9106,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1
1160,1160,513,France,Male,35,8,0.0,1,1,0,76640.29,1
3369,3369,703,France,Female,33,8,190566.65,1,1,1,79997.14,0
3021,3021,680,France,Male,36,3,116275.12,1,1,1,63795.8,0
5027,5027,681,Germany,Male,37,8,73179.34,2,1,1,25292.53,0
1006,1006,561,Spain,Female,33,6,0.0,2,1,0,45261.47,0
6879,6879,665,France,Male,25,7,90920.75,1,0,1,112256.57,0
1135,1135,733,Germany,Male,31,6,157791.07,2,0,0,177994.81,0
9584,9584,563,Germany,Male,41,2,100520.92,1,1,1,19412.8,1
4031,4031,688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0
5186,5186,639,France,Male,32,9,0.0,2,1,0,111340.36,0
9814,9814,631,France,Male,36,1,0.0,2,0,0,133141.34,0
4498,4498,570,France,Male,30,2,131406.56,1,1,1,47952.45,0
5453,5453,714,France,Female,25,4,0.0,2,0,0,82500.84,0
2636,2636,702,Spain,Male,30,2,0.0,2,1,1,145537.32,0
3914,3914,658,France,Male,44,2,168396.34,1,1,1,14178.73,0
4997,4997,722,Spain,Male,43,1,0.0,1,1,0,44560.17,1
2039,2039,579,Germany,Female,64,6,145215.43,1,1,1,164083.72,0
2729,2729,667,France,Male,23,1,0.0,2,1,0,91573.19,0
1941,1941,452,Spain,Male,44,3,88915.85,1,1,0,69697.74,0
8473,8473,770,France,Female,33,6,0.0,2,1,1,126131.9,0
1236,1236,662,Germany,Male,33,0,103471.52,1,1,1,162703.0,0
4687,4687,769,France,Male,48,2,96542.16,2,0,1,197885.72,0
6902,6902,457,Spain,Male,44,7,0.0,2,0,0,185992.36,0
1823,1823,788,Germany,Female,57,8,93716.72,1,1,1,180150.49,1
95,95,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0
4208,4208,447,France,Female,44,5,89188.83,1,1,1,75408.24,0
4704,4704,588,France,Female,35,0,0.0,2,1,1,155485.24,0
7489,7489,600,France,Female,26,6,108909.12,1,1,0,82547.01,0
504,504,543,Spain,Female,41,4,0.0,1,0,0,194902.16,0
9430,9430,753,France,Male,33,5,122568.05,2,1,1,82820.85,0
7294,7294,653,Germany,Male,31,2,154741.45,2,0,0,25183.01,0
2796,2796,697,France,Female,39,6,151553.19,1,1,1,44946.29,0
9551,9551,694,Germany,Male,31,4,141989.27,2,1,0,26116.82,0
5289,5289,613,Spain,Male,19,5,0.0,1,1,1,176903.35,0
5742,5742,832,France,Male,61,2,0.0,1,0,1,127804.66,1
2391,2391,850,France,Male,31,3,0.0,2,1,0,121866.87,0
8633,8633,767,France,Female,35,2,0.0,2,0,0,144251.38,0
9629,9629,497,Spain,Male,44,2,121250.04,1,0,1,79691.4,0
2982,2982,526,Spain,Female,43,3,0.0,2,1,0,31705.19,0
3382,3382,655,Germany,Female,72,5,138089.97,2,1,1,99920.41,0
1468,1468,691,France,Male,52,3,0.0,1,1,0,175843.68,1
2426,2426,793,France,Female,41,3,141806.46,1,1,0,102921.17,0
2135,2135,736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1
7054,7054,769,Spain,Male,38,6,0.0,2,0,0,104393.78,0
5783,5783,624,France,Male,71,7,0.0,2,1,1,108841.83,0
3541,3541,838,Spain,Female,67,4,103267.8,1,1,1,78310.04,0
7244,7244,445,France,Female,33,7,0.0,2,1,0,122625.68,0
2390,2390,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0
2457,2457,537,Spain,Female,38,1,0.0,2,0,1,41233.97,0
5792,5792,562,France,Male,38,5,0.0,1,1,0,115700.2,0
5551,5551,583,Germany,Female,26,10,72835.56,2,1,0,96792.15,0
176,176,510,France,Female,30,0,0.0,2,1,1,130553.47,0
6173,6173,769,France,Female,73,1,0.0,1,1,1,29792.11,0
2607,2607,814,France,Male,31,1,118870.92,1,1,0,101704.19,0
6116,6116,627,France,Male,73,0,146329.73,1,0,1,43615.67,0
8815,8815,637,Germany,Male,43,1,135645.29,2,0,1,101382.86,1
9994,9994,800,France,Female,29,2,0.0,2,0,0,167773.55,0
7636,7636,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,1
7737,7737,777,France,Female,30,4,137851.31,1,1,0,5008.23,1
2811,2811,695,Spain,Female,34,9,0.0,2,1,1,67502.12,0
355,355,539,France,Male,30,0,0.0,2,1,0,160979.66,0
1542,1542,530,France,Female,33,4,129307.32,1,1,1,172930.28,0
5567,5567,676,Germany,Male,28,1,69459.05,2,1,1,128461.29,0
9919,9919,688,France,Male,26,0,0.0,2,1,0,105784.85,0
9010,9010,645,Germany,Female,59,8,121669.93,2,0,0,91.75,1
4018,4018,715,Germany,Female,32,3,104857.19,2,1,0,114149.8,0
7465,7465,666,Germany,Male,30,3,110153.27,1,0,1,74849.46,0
3886,3886,710,Germany,Male,34,8,147833.3,2,0,1,1561.58,0
3351,3351,474,Germany,Female,34,9,176311.36,1,1,0,160213.27,0
9041,9041,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0
6277,6277,604,Spain,Female,34,3,0.0,2,1,0,38587.7,0
1729,1729,637,France,Male,33,0,132255.99,2,0,1,74588.41,0
8560,8560,627,Germany,Male,28,5,71097.23,1,1,1,130504.49,0
1894,1894,535,Spain,Female,49,7,115309.75,1,1,0,111421.77,0
1305,1305,811,Germany,Male,52,10,76915.4,1,0,0,146359.81,1
5241,5241,574,France,Male,41,1,0.0,2,0,0,70550.0,0
7293,7293,709,France,Female,34,2,111669.68,1,1,0,57029.66,0
4105,4105,815,Spain,Male,28,6,0.0,2,0,1,185547.71,0
1169,1169,653,France,Female,38,8,102133.38,1,1,1,166520.96,0
4727,4727,648,France,Female,19,1,0.0,2,0,1,22101.86,0
8812,8812,652,France,Male,26,3,137998.2,2,0,1,168989.77,0
3863,3863,674,France,Female,28,3,0.0,1,1,0,51536.99,0
4575,4575,833,Germany,Male,29,1,96462.25,2,0,1,48986.18,0
135,135,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0
7667,7667,797,France,Male,29,1,0.0,1,0,1,149991.32,0
2834,2834,850,France,Male,30,9,121535.18,1,0,0,40313.47,0
4309,4309,705,France,Female,35,5,0.0,1,1,0,133991.11,1
962,962,642,Spain,Male,32,7,100433.8,1,1,1,39768.59,0
5435,5435,647,France,Female,33,4,0.0,1,1,0,152323.04,0
3669,3669,653,France,Male,29,2,0.0,2,1,1,41671.81,0
685,685,661,Spain,Male,42,2,178820.91,1,0,0,29358.57,1
4904,4904,741,France,Female,44,7,0.0,2,1,1,190534.76,0
9473,9473,608,Spain,Male,45,4,0.0,2,0,0,36697.48,1
403,403,443,Spain,Male,36,6,70438.01,2,0,1,56937.43,0
1750,1750,601,Germany,Female,33,7,114430.18,2,1,1,153012.13,0
7849,7849,643,Germany,Male,41,7,154902.66,1,1,1,49667.28,0
3851,3851,631,France,Male,26,1,149144.61,1,0,1,123697.95,0
3841,3841,653,France,Female,60,2,120731.39,4,1,1,138160.11,1
4140,4140,841,Germany,Female,33,7,154969.79,2,1,1,99505.75,0
2629,2629,768,Spain,Female,42,3,0.0,1,0,0,161242.99,1
9847,9847,603,France,Female,34,9,0.0,2,1,0,167916.35,0
825,825,464,Germany,Male,33,8,164284.72,2,1,1,3710.34,0
7126,7126,523,France,Female,26,4,0.0,2,1,0,185488.81,0
2575,2575,551,Germany,Male,54,5,102994.04,1,1,0,176680.16,1
1562,1562,694,Germany,Male,31,6,109052.59,2,1,1,19448.93,1
159,159,631,Germany,Female,33,4,123246.7,1,0,0,112687.57,0
1662,1662,695,Germany,Male,40,7,139022.24,1,0,1,193383.13,0
2632,2632,638,Spain,Male,48,2,0.0,2,1,1,7919.08,0
6843,6843,740,France,Male,33,1,129574.98,1,1,1,123300.38,0
9016,9016,577,Spain,Male,31,6,0.0,1,1,1,196395.25,0
7999,7999,826,France,Male,26,5,142662.68,1,0,0,60285.3,0
79,79,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,0
2496,2496,567,France,Female,45,4,0.0,2,0,1,121053.19,0
8983,8983,723,Germany,Male,37,3,94661.53,2,1,0,121239.65,0
151,151,535,France,Female,48,9,0.0,1,1,0,149892.79,1
9746,9746,490,Germany,Female,41,0,139659.04,1,1,1,176254.12,0
8327,8327,707,France,Female,35,9,0.0,2,1,1,70403.65,0
1719,1719,760,Spain,Female,57,1,0.0,2,1,1,25101.17,0
1641,1641,712,Spain,Male,53,2,111061.01,2,0,0,26542.17,0
6893,6893,578,France,Male,50,5,151215.34,2,1,0,169804.4,0
9954,9954,645,France,Male,45,6,155417.61,1,0,1,3449.22,0
9400,9400,639,France,Female,31,3,98360.03,1,0,0,20973.8,0
428,428,486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0
7572,7572,586,Germany,Male,37,8,167735.69,2,0,1,104665.79,0
7565,7565,708,France,Male,52,10,105355.81,1,1,0,123.07,1
3738,3738,498,Germany,Female,44,2,120702.67,2,1,1,98175.74,0
6501,6501,679,France,Male,30,9,0.0,2,1,0,157871.55,0
2854,2854,748,France,Male,33,1,142645.43,1,0,0,69132.66,0
7773,7773,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,1
6864,6864,593,Germany,Female,48,3,133903.12,2,1,1,85902.39,1
4025,4025,660,France,Male,63,8,137841.53,1,1,1,42790.29,0
5308,5308,449,Spain,Female,31,1,113693.0,1,0,0,82796.29,0
9470,9470,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0
9729,9729,651,France,Male,23,10,0.0,2,1,1,170099.23,0
2053,2053,850,France,Male,63,8,169832.57,1,0,0,184107.26,1
6933,6933,708,Spain,Male,46,7,68799.72,1,1,1,39704.14,0
907,907,516,France,Female,46,1,104947.72,1,1,0,115789.25,1
7469,7469,686,France,Female,35,8,105419.73,1,1,0,35356.46,0
2750,2750,481,France,Female,57,9,0.0,3,1,1,169719.35,1
6617,6617,678,Germany,Female,54,1,123699.28,2,0,1,105221.76,0
6809,6809,684,France,Female,26,5,87098.91,1,0,0,106095.82,0
1375,1375,429,France,Female,27,6,117307.44,2,1,1,24020.49,0
8552,8552,468,France,Female,22,1,76318.64,1,1,1,194783.12,0
6788,6788,825,Germany,Male,37,6,118050.79,1,0,1,52301.15,0
4315,4315,632,Germany,Male,30,1,58668.02,1,1,1,78670.52,0
3198,3198,544,France,Male,23,1,96471.2,1,1,0,35550.97,0
8343,8343,849,Germany,Female,49,9,132934.89,1,1,0,171056.65,1
6516,6516,607,Spain,Female,32,7,0.0,3,0,1,10674.62,0
6756,6756,473,France,Female,39,9,117103.26,2,1,1,85937.52,1
7527,7527,676,Spain,Male,35,0,0.0,2,0,0,139911.58,0
9700,9700,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0
5670,5670,497,France,Male,32,8,0.0,2,1,0,67364.42,0
